country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
Germany,Healthcare,Limited Company,Partner,Professional Referral,Female,7.262101066553637,yes,All requirements met,yes,All requirements met,no,Standard verification complete,yes,All requirements met,yes,All requirements met,no,Standard verification complete,yes,Clear documentation provided
Brazil,Art,Limited Company,Director,Direct,Female,67.39074926551604,yes,Some concerns noted,yes,Additional verification required,yes,Minor discrepancies found,yes,Further investigation needed,yes,Further investigation needed,no,Further investigation needed,yes,Some concerns noted
Germany,Healthcare,Limited Company,Owner,Professional Referral,Other,39.716580142202595,yes,Straightforward structure,yes,No concerns identified,no,Clear documentation provided,yes,No concerns identified,yes,Clear documentation provided,yes,Straightforward structure,yes,Standard verification complete
Turkey,Jewelry,Sole Trader,Owner,Client Referral,Male,47.345996825984436,no,Minor discrepancies found,no,Further investigation needed,yes,Minor discrepancies found,yes,Further investigation needed,no,Moderate complexity,yes,Moderate complexity,yes,Further investigation needed
Turkey,Art,Sole Trader,Owner,Client Referral,Female,40.7201218347605,yes,Moderate complexity,yes,Further investigation needed,yes,Some concerns noted,yes,Some concerns noted,no,Moderate complexity,yes,Moderate complexity,yes,Some concerns noted
Pakistan,Cash Businesses,Partnership,Partner,Professional Referral,Other,54.733780842787496,yes,Further investigation needed,yes,Additional verification required,no,Further investigation needed,no,Further investigation needed,yes,Additional verification required,yes,Additional verification required,yes,Some concerns noted
UK,Education,Sole Trader,Owner,Professional Referral,Female,35.877330240950464,yes,No concerns identified,yes,No concerns identified,yes,Straightforward structure,no,Straightforward structure,no,Clear documentation provided,no,All requirements met,no,Clear documentation provided
Brazil,Art,Partnership,Owner,Client Referral,Male,52.2539786346355,yes,Further investigation needed,yes,Minor discrepancies found,yes,Additional verification required,yes,Additional verification required,yes,Moderate complexity,no,Some concerns noted,yes,Minor discrepancies found
UK,Manufacturing,Partnership,Owner,Client Referral,Other,7.373035428106016,yes,Standard verification complete,yes,Standard verification complete,yes,All requirements met,yes,Standard verification complete,yes,Straightforward structure,yes,All requirements met,no,Standard verification complete
UK,Technology,Partnership,Partner,Client Referral,Other,20.482157060243242,yes,Straightforward structure,no,All requirements met,yes,All requirements met,yes,Standard verification complete,no,Clear documentation provided,yes,Standard verification complete,no,Straightforward structure
Brazil,Art,Partnership,Owner,Direct,Female,55.57488056684426,no,Further investigation needed,yes,Further investigation needed,yes,Minor discrepancies found,no,Moderate complexity,yes,Moderate complexity,yes,Additional verification required,yes,Some concerns noted
Mexico,Art,Partnership,Partner,Client Referral,Male,48.2039423302286,yes,Further investigation needed,yes,Additional verification required,no,Moderate complexity,yes,Moderate complexity,yes,Additional verification required,yes,Moderate complexity,no,Minor discrepancies found
Germany,Manufacturing,Partnership,Partner,Professional Referral,Male,33.249470853692834,yes,Standard verification complete,no,Standard verification complete,yes,Standard verification complete,no,Straightforward structure,yes,Straightforward structure,yes,Standard verification complete,no,Straightforward structure
France,Technology,Sole Trader,Director,Client Referral,Female,8.039061707470236,no,All requirements met,yes,All requirements met,no,Straightforward structure,yes,All requirements met,yes,Clear documentation provided,yes,Straightforward structure,yes,All requirements met
North Korea,Precious Metals,Partnership,Owner,Direct,Other,88.99976878052814,yes,Significant concerns identified,no,Multiple red flags present,yes,Requires enhanced due diligence,yes,Complex ownership structure,no,Significant concerns identified,yes,Unusual transaction patterns,yes,Significant concerns identified
US,Healthcare,Sole Trader,Director,Professional Referral,Other,22.602680703650893,no,Standard verification complete,yes,All requirements met,yes,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified,yes,All requirements met
India,Art,Limited Company,Partner,Professional Referral,Other,58.57505196418019,yes,Minor discrepancies found,yes,Additional verification required,no,Further investigation needed,yes,Additional verification required,yes,Additional verification required,yes,Minor discrepancies found,yes,Minor discrepancies found
Pakistan,Art,Sole Trader,Director,Direct,Male,40.300332518397,yes,Further investigation needed,yes,Additional verification required,no,Minor discrepancies found,no,Further investigation needed,yes,Additional verification required,no,Additional verification required,yes,Further investigation needed
Canada,Technology,Sole Trader,Partner,Client Referral,Other,19.45686208495332,no,Standard verification complete,no,Clear documentation provided,yes,Straightforward structure,yes,Clear documentation provided,no,Straightforward structure,yes,Standard verification complete,yes,Straightforward structure
France,Retail,Partnership,Partner,Direct,Female,1.1295223571389679,yes,Standard verification complete,no,Clear documentation provided,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided,no,All requirements met
Canada,Retail,Sole Trader,Director,Direct,Other,24.351816618935764,yes,Standard verification complete,yes,No concerns identified,no,Straightforward structure,yes,Straightforward structure,no,No concerns identified,yes,No concerns identified,yes,All requirements met
UK,Technology,Limited Company,Owner,Direct,Other,13.765537984593475,yes,Straightforward structure,yes,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided,yes,Standard verification complete,no,All requirements met
Canada,Technology,Partnership,Partner,Professional Referral,Female,11.52091202689633,yes,Standard verification complete,no,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,yes,No concerns identified,yes,Straightforward structure
Pakistan,Jewelry,Sole Trader,Director,Client Referral,Other,53.47294510281766,no,Further investigation needed,no,Minor discrepancies found,yes,Some concerns noted,yes,Further investigation needed,yes,Moderate complexity,no,Moderate complexity,no,Further investigation needed
Turkey,Art,Sole Trader,Owner,Direct,Female,64.83969531227314,yes,Moderate complexity,no,Minor discrepancies found,yes,Moderate complexity,no,Additional verification required,no,Moderate complexity,yes,Further investigation needed,no,Minor discrepancies found
Germany,Manufacturing,Sole Trader,Partner,Direct,Female,0.7577645952015244,no,All requirements met,no,Straightforward structure,yes,No concerns identified,yes,Clear documentation provided,no,No concerns identified,yes,No concerns identified,yes,Clear documentation provided
Pakistan,Art,Partnership,Director,Client Referral,Male,40.441341056805136,yes,Some concerns noted,no,Moderate complexity,no,Minor discrepancies found,yes,Additional verification required,yes,Further investigation needed,yes,Moderate complexity,yes,Further investigation needed
Pakistan,Art,Partnership,Owner,Professional Referral,Male,58.03706015869596,no,Some concerns noted,yes,Minor discrepancies found,yes,Additional verification required,yes,Moderate complexity,yes,Further investigation needed,yes,Some concerns noted,no,Some concerns noted
Nigeria,Adult Entertainment,Sole Trader,Director,Direct,Female,93.36535283193084,yes,Complex ownership structure,yes,Unusual transaction patterns,yes,Unusual transaction patterns,no,Significant concerns identified,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Complex ownership structure
Germany,Retail,Sole Trader,Owner,Client Referral,Male,3.103264438723614,no,Straightforward structure,yes,Standard verification complete,yes,All requirements met,yes,Clear documentation provided,yes,Standard verification complete,no,Clear documentation provided,yes,All requirements met
Canada,Technology,Partnership,Owner,Client Referral,Male,11.338755348631594,yes,No concerns identified,yes,Straightforward structure,yes,Standard verification complete,yes,No concerns identified,yes,Clear documentation provided,no,Straightforward structure,yes,No concerns identified
India,Jewelry,Partnership,Owner,Professional Referral,Other,63.38479910273631,no,Moderate complexity,yes,Minor discrepancies found,no,Some concerns noted,yes,Further investigation needed,no,Some concerns noted,no,Minor discrepancies found,yes,Some concerns noted
Germany,Technology,Limited Company,Owner,Professional Referral,Male,30.838561127562333,yes,All requirements met,yes,Standard verification complete,no,No concerns identified,yes,Standard verification complete,yes,No concerns identified,no,Clear documentation provided,yes,All requirements met
France,Education,Partnership,Owner,Client Referral,Male,23.01626213251535,yes,Straightforward structure,yes,Standard verification complete,no,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete,yes,All requirements met,no,All requirements met
UK,Healthcare,Sole Trader,Partner,Client Referral,Female,9.426375314175228,yes,Standard verification complete,no,Standard verification complete,yes,All requirements met,yes,All requirements met,no,Standard verification complete,yes,No concerns identified,no,All requirements met
Canada,Healthcare,Sole Trader,Owner,Direct,Female,16.483307194297254,yes,Standard verification complete,no,Standard verification complete,yes,No concerns identified,yes,Straightforward structure,no,Clear documentation provided,yes,All requirements met,yes,All requirements met
Canada,Retail,Partnership,Partner,Client Referral,Other,31.088758832071907,no,All requirements met,no,All requirements met,yes,Clear documentation provided,no,Clear documentation provided,yes,No concerns identified,no,Straightforward structure,no,Standard verification complete
US,Healthcare,Limited Company,Owner,Professional Referral,Male,38.934478269916696,yes,All requirements met,yes,Clear documentation provided,no,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,no,Clear documentation provided,yes,Clear documentation provided
Canada,Education,Sole Trader,Owner,Professional Referral,Other,24.90723247231311,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,no,No concerns identified,yes,Standard verification complete,yes,Standard verification complete,yes,Straightforward structure
Canada,Education,Partnership,Director,Client Referral,Female,35.49929593139963,no,No concerns identified,yes,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,yes,Standard verification complete,no,Standard verification complete
Brazil,Finance,Limited Company,Director,Direct,Other,67.5920956953039,yes,Minor discrepancies found,yes,Further investigation needed,no,Further investigation needed,yes,Additional verification required,no,Moderate complexity,no,Minor discrepancies found,no,Minor discrepancies found
North Korea,Gambling,Limited Company,Owner,Direct,Female,76.605247099438,yes,Multiple red flags present,yes,Complex ownership structure,yes,Significant concerns identified,yes,Multiple red flags present,no,Requires enhanced due diligence,no,Requires enhanced due diligence,yes,Unusual transaction patterns
Mexico,Cash Businesses,Partnership,Director,Direct,Male,42.6592003097054,no,Some concerns noted,yes,Some concerns noted,yes,Some concerns noted,yes,Some concerns noted,yes,Additional verification required,no,Moderate complexity,yes,Minor discrepancies found
Mexico,Jewelry,Limited Company,Partner,Client Referral,Female,40.65236945816572,yes,Further investigation needed,yes,Further investigation needed,no,Additional verification required,no,Additional verification required,no,Minor discrepancies found,yes,Some concerns noted,yes,Minor discrepancies found
Mexico,Art,Limited Company,Owner,Direct,Female,63.445673916379455,yes,Moderate complexity,yes,Additional verification required,no,Additional verification required,yes,Further investigation needed,yes,Moderate complexity,no,Moderate complexity,yes,Some concerns noted
France,Retail,Sole Trader,Owner,Professional Referral,Male,39.88548904387147,yes,All requirements met,no,Straightforward structure,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met
Canada,Healthcare,Sole Trader,Partner,Direct,Other,10.472847859629697,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified,yes,Straightforward structure,yes,All requirements met,yes,No concerns identified,yes,All requirements met
Canada,Manufacturing,Partnership,Partner,Direct,Other,13.723581487489206,no,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete,yes,No concerns identified,no,All requirements met,yes,Standard verification complete,yes,All requirements met
UK,Retail,Limited Company,Owner,Direct,Female,30.92957575981274,no,No concerns identified,yes,Clear documentation provided,yes,Standard verification complete,no,All requirements met,yes,No concerns identified,no,No concerns identified,yes,Clear documentation provided
Germany,Retail,Sole Trader,Partner,Direct,Male,8.475266015974077,yes,Standard verification complete,yes,Standard verification complete,yes,No concerns identified,no,No concerns identified,no,Standard verification complete,no,Straightforward structure,yes,Straightforward structure
Mexico,Real Estate,Sole Trader,Owner,Direct,Other,45.62230939984644,yes,Additional verification required,yes,Additional verification required,yes,Further investigation needed,yes,Some concerns noted,yes,Moderate complexity,yes,Moderate complexity,yes,Further investigation needed
US,Education,Limited Company,Director,Professional Referral,Female,31.483888734662067,no,No concerns identified,no,No concerns identified,no,All requirements met,no,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,no,Standard verification complete
Canada,Education,Limited Company,Partner,Client Referral,Male,11.711998135666025,yes,Straightforward structure,yes,Straightforward structure,yes,Straightforward structure,yes,No concerns identified,yes,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided
Turkey,Jewelry,Partnership,Partner,Professional Referral,Male,51.65890313524746,yes,Minor discrepancies found,yes,Further investigation needed,yes,Additional verification required,yes,Minor discrepancies found,no,Moderate complexity,yes,Further investigation needed,yes,Some concerns noted
US,Education,Limited Company,Partner,Direct,Male,26.456745754367752,yes,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,yes,All requirements met,yes,Clear documentation provided,yes,Clear documentation provided
Turkey,Finance,Sole Trader,Partner,Professional Referral,Other,41.600880470089926,yes,Minor discrepancies found,yes,Additional verification required,no,Minor discrepancies found,yes,Moderate complexity,no,Moderate complexity,yes,Moderate complexity,yes,Moderate complexity
Mexico,Finance,Sole Trader,Director,Professional Referral,Male,52.05471634593196,yes,Moderate complexity,no,Minor discrepancies found,no,Further investigation needed,no,Further investigation needed,no,Minor discrepancies found,no,Additional verification required,yes,Minor discrepancies found
Brazil,Art,Partnership,Director,Client Referral,Other,68.23404656213694,no,Additional verification required,no,Some concerns noted,yes,Some concerns noted,yes,Additional verification required,no,Further investigation needed,yes,Moderate complexity,no,Minor discrepancies found
Canada,Retail,Limited Company,Director,Client Referral,Female,0.13390355479849791,yes,Straightforward structure,yes,Clear documentation provided,no,Straightforward structure,no,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided,yes,No concerns identified
France,Education,Sole Trader,Owner,Professional Referral,Other,5.02429544711517,yes,No concerns identified,yes,Clear documentation provided,no,All requirements met,yes,Standard verification complete,yes,No concerns identified,yes,Standard verification complete,yes,Straightforward structure
France,Education,Partnership,Owner,Direct,Other,11.398167296219338,yes,Standard verification complete,yes,Straightforward structure,yes,Standard verification complete,yes,All requirements met,yes,Standard verification complete,no,Straightforward structure,yes,Standard verification complete
UK,Healthcare,Partnership,Partner,Professional Referral,Other,23.01405223514443,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,All requirements met,no,Standard verification complete,yes,Standard verification complete,yes,Straightforward structure
India,Jewelry,Sole Trader,Director,Direct,Female,46.607048078312125,yes,Moderate complexity,no,Minor discrepancies found,yes,Further investigation needed,yes,Additional verification required,yes,Minor discrepancies found,yes,Moderate complexity,yes,Minor discrepancies found
Mexico,Finance,Partnership,Owner,Direct,Other,49.675834333684215,yes,Minor discrepancies found,no,Additional verification required,yes,Further investigation needed,yes,Additional verification required,yes,Some concerns noted,yes,Additional verification required,no,Minor discrepancies found
Canada,Education,Limited Company,Partner,Professional Referral,Male,11.969104557018909,yes,All requirements met,no,Straightforward structure,yes,Standard verification complete,no,No concerns identified,no,All requirements met,yes,All requirements met,yes,Standard verification complete
Canada,Technology,Limited Company,Partner,Client Referral,Male,9.721882214430808,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified,no,No concerns identified,no,All requirements met,yes,Clear documentation provided,yes,No concerns identified
Pakistan,Real Estate,Partnership,Owner,Direct,Male,57.53881968389206,no,Moderate complexity,no,Additional verification required,yes,Some concerns noted,yes,Additional verification required,no,Some concerns noted,no,Further investigation needed,yes,Some concerns noted
France,Manufacturing,Partnership,Partner,Direct,Female,12.109493001676807,yes,Standard verification complete,yes,Standard verification complete,yes,Clear documentation provided,yes,No concerns identified,no,No concerns identified,yes,Standard verification complete,yes,All requirements met
Russia,Cryptocurrency,Limited Company,Owner,Professional Referral,Other,76.02887463739735,no,Significant concerns identified,no,Complex ownership structure,yes,Significant concerns identified,no,Significant concerns identified,yes,Multiple red flags present,yes,Multiple red flags present,yes,Significant concerns identified
Canada,Healthcare,Limited Company,Partner,Professional Referral,Male,8.54723560662071,yes,No concerns identified,no,Standard verification complete,no,All requirements met,no,No concerns identified,yes,No concerns identified,yes,Straightforward structure,yes,Standard verification complete
India,Jewelry,Partnership,Director,Client Referral,Female,44.01607006308745,no,Additional verification required,yes,Minor discrepancies found,yes,Moderate complexity,yes,Some concerns noted,no,Some concerns noted,no,Moderate complexity,yes,Additional verification required
US,Education,Limited Company,Owner,Client Referral,Male,32.98980278991061,yes,Straightforward structure,yes,Standard verification complete,yes,No concerns identified,yes,All requirements met,yes,Straightforward structure,yes,No concerns identified,no,Standard verification complete
India,Cash Businesses,Limited Company,Director,Client Referral,Other,50.39375606982051,no,Some concerns noted,yes,Some concerns noted,yes,Additional verification required,no,Moderate complexity,yes,Moderate complexity,no,Additional verification required,yes,Moderate complexity
UK,Healthcare,Limited Company,Partner,Direct,Other,7.7136243468510735,yes,Clear documentation provided,no,No concerns identified,yes,No concerns identified,no,All requirements met,yes,All requirements met,yes,Clear documentation provided,yes,Straightforward structure
Turkey,Finance,Sole Trader,Partner,Professional Referral,Male,66.14048735652366,yes,Some concerns noted,yes,Some concerns noted,yes,Some concerns noted,yes,Moderate complexity,yes,Some concerns noted,yes,Some concerns noted,yes,Some concerns noted
Mexico,Real Estate,Partnership,Partner,Professional Referral,Female,66.23900231103491,yes,Moderate complexity,no,Further investigation needed,yes,Minor discrepancies found,yes,Further investigation needed,no,Minor discrepancies found,yes,Some concerns noted,no,Further investigation needed
India,Cash Businesses,Partnership,Partner,Professional Referral,Other,68.71858650519799,yes,Further investigation needed,yes,Minor discrepancies found,yes,Minor discrepancies found,no,Additional verification required,no,Additional verification required,no,Moderate complexity,yes,Further investigation needed
Brazil,Finance,Partnership,Partner,Professional Referral,Other,40.644602329537626,yes,Some concerns noted,yes,Moderate complexity,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Moderate complexity,no,Minor discrepancies found,yes,Some concerns noted
Brazil,Finance,Partnership,Partner,Direct,Female,41.43504021845407,yes,Additional verification required,yes,Moderate complexity,yes,Minor discrepancies found,yes,Further investigation needed,no,Further investigation needed,no,Minor discrepancies found,yes,Further investigation needed
Pakistan,Real Estate,Sole Trader,Director,Professional Referral,Other,40.134805876309386,yes,Additional verification required,yes,Moderate complexity,no,Further investigation needed,yes,Some concerns noted,yes,Additional verification required,yes,Additional verification required,no,Additional verification required
Germany,Manufacturing,Partnership,Director,Direct,Other,10.787742391723008,no,Straightforward structure,yes,No concerns identified,yes,Standard verification complete,yes,Straightforward structure,no,Standard verification complete,yes,Straightforward structure,yes,Straightforward structure
Canada,Manufacturing,Limited Company,Director,Professional Referral,Male,13.461362291091126,yes,Clear documentation provided,yes,Straightforward structure,no,Clear documentation provided,yes,All requirements met,no,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete
France,Retail,Partnership,Partner,Direct,Male,19.240641375041342,yes,All requirements met,yes,Standard verification complete,yes,All requirements met,yes,All requirements met,yes,No concerns identified,no,Clear documentation provided,no,No concerns identified
Mexico,Real Estate,Partnership,Partner,Client Referral,Female,44.01002291784201,yes,Additional verification required,yes,Some concerns noted,no,Some concerns noted,yes,Further investigation needed,yes,Some concerns noted,yes,Moderate complexity,yes,Minor discrepancies found
Canada,Retail,Sole Trader,Owner,Client Referral,Other,0.1912431303693829,no,Standard verification complete,yes,Standard verification complete,yes,All requirements met,yes,Straightforward structure,yes,Straightforward structure,no,No concerns identified,yes,No concerns identified
Germany,Manufacturing,Limited Company,Partner,Client Referral,Other,0.3716629130164639,yes,Standard verification complete,no,Straightforward structure,yes,Straightforward structure,no,Clear documentation provided,yes,No concerns identified,yes,Straightforward structure,no,Standard verification complete
Turkey,Jewelry,Partnership,Partner,Direct,Female,57.2016242731937,yes,Minor discrepancies found,yes,Additional verification required,no,Moderate complexity,yes,Minor discrepancies found,yes,Moderate complexity,yes,Minor discrepancies found,yes,Some concerns noted
France,Education,Limited Company,Owner,Professional Referral,Female,36.935558644676526,yes,No concerns identified,yes,Straightforward structure,yes,Straightforward structure,yes,All requirements met,no,No concerns identified,yes,Standard verification complete,no,Straightforward structure
UK,Manufacturing,Limited Company,Director,Direct,Female,8.320918206876119,yes,All requirements met,yes,No concerns identified,yes,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,no,Standard verification complete,yes,Clear documentation provided
UK,Education,Limited Company,Partner,Client Referral,Female,2.144205898992979,yes,Straightforward structure,yes,All requirements met,yes,Clear documentation provided,no,Standard verification complete,yes,Standard verification complete,yes,No concerns identified,no,Straightforward structure
UK,Retail,Sole Trader,Partner,Direct,Female,19.118755726450946,yes,No concerns identified,no,No concerns identified,no,All requirements met,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,yes,No concerns identified
US,Manufacturing,Sole Trader,Owner,Client Referral,Male,8.070882387160466,no,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete,yes,Standard verification complete,no,Clear documentation provided,yes,Standard verification complete,yes,All requirements met
Canada,Retail,Limited Company,Partner,Professional Referral,Female,20.45976741167333,yes,No concerns identified,yes,Straightforward structure,yes,Clear documentation provided,yes,All requirements met,yes,All requirements met,yes,Clear documentation provided,yes,Clear documentation provided
UK,Healthcare,Limited Company,Owner,Direct,Male,32.95457729525746,no,All requirements met,no,Clear documentation provided,yes,Straightforward structure,yes,All requirements met,no,Standard verification complete,yes,Clear documentation provided,yes,All requirements met
Germany,Manufacturing,Partnership,Partner,Client Referral,Other,25.677169145830597,yes,Clear documentation provided,yes,No concerns identified,yes,No concerns identified,yes,Straightforward structure,yes,Straightforward structure,yes,Clear documentation provided,no,Straightforward structure
China,Adult Entertainment,Partnership,Director,Direct,Other,80.27177988574807,yes,Significant concerns identified,no,Significant concerns identified,yes,Complex ownership structure,yes,Multiple red flags present,yes,Requires enhanced due diligence,yes,Unusual transaction patterns,no,Significant concerns identified
Brazil,Cash Businesses,Partnership,Director,Professional Referral,Female,43.50164992236339,yes,Additional verification required,yes,Further investigation needed,yes,Moderate complexity,yes,Further investigation needed,yes,Further investigation needed,yes,Moderate complexity,yes,Some concerns noted
UK,Technology,Limited Company,Owner,Direct,Other,33.40277210050479,yes,No concerns identified,no,Standard verification complete,no,Standard verification complete,yes,Standard verification complete,yes,All requirements met,no,All requirements met,yes,All requirements met
Pakistan,Cash Businesses,Partnership,Owner,Professional Referral,Other,45.589793129978,yes,Further investigation needed,no,Further investigation needed,yes,Some concerns noted,yes,Further investigation needed,yes,Minor discrepancies found,no,Additional verification required,no,Some concerns noted
UK,Healthcare,Sole Trader,Owner,Direct,Female,11.895949285298105,yes,Clear documentation provided,no,Standard verification complete,yes,No concerns identified,yes,Standard verification complete,no,Straightforward structure,no,All requirements met,no,All requirements met
Turkey,Jewelry,Limited Company,Owner,Direct,Female,66.72930839622157,yes,Moderate complexity,yes,Minor discrepancies found,yes,Moderate complexity,yes,Minor discrepancies found,no,Some concerns noted,no,Minor discrepancies found,yes,Some concerns noted
Pakistan,Real Estate,Sole Trader,Director,Direct,Female,63.7695001933577,no,Moderate complexity,yes,Further investigation needed,yes,Some concerns noted,yes,Minor discrepancies found,no,Additional verification required,no,Some concerns noted,yes,Some concerns noted
UK,Retail,Partnership,Owner,Direct,Other,2.52940414518104,yes,All requirements met,yes,Clear documentation provided,no,No concerns identified,yes,Clear documentation provided,no,No concerns identified,no,Straightforward structure,no,All requirements met
Germany,Technology,Limited Company,Director,Professional Referral,Male,31.14123251392082,yes,Straightforward structure,yes,Standard verification complete,yes,Standard verification complete,yes,Straightforward structure,no,No concerns identified,yes,Straightforward structure,yes,All requirements met
North Korea,Gambling,Partnership,Owner,Client Referral,Male,79.14551751271699,yes,Significant concerns identified,no,Significant concerns identified,yes,Significant concerns identified,yes,Complex ownership structure,yes,Unusual transaction patterns,no,Multiple red flags present,no,Requires enhanced due diligence
Germany,Manufacturing,Partnership,Partner,Professional Referral,Male,1.5001886888727656,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified,no,No concerns identified,yes,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete
Canada,Manufacturing,Limited Company,Director,Client Referral,Male,37.57118745136558,yes,Clear documentation provided,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided,yes,Straightforward structure,yes,Standard verification complete,yes,Straightforward structure
India,Real Estate,Limited Company,Partner,Client Referral,Other,68.69042757888371,yes,Further investigation needed,yes,Further investigation needed,yes,Minor discrepancies found,yes,Additional verification required,no,Some concerns noted,yes,Some concerns noted,no,Minor discrepancies found
Germany,Technology,Partnership,Partner,Professional Referral,Other,10.087476829774502,yes,No concerns identified,no,Straightforward structure,no,Clear documentation provided,yes,Clear documentation provided,yes,Clear documentation provided,yes,All requirements met,no,All requirements met
Germany,Manufacturing,Partnership,Owner,Direct,Other,25.131480419869526,yes,No concerns identified,no,Standard verification complete,no,No concerns identified,yes,All requirements met,no,Straightforward structure,yes,Clear documentation provided,yes,Standard verification complete
UK,Technology,Sole Trader,Director,Direct,Other,35.434648571406264,yes,Clear documentation provided,no,Standard verification complete,no,Clear documentation provided,yes,Clear documentation provided,yes,Straightforward structure,yes,No concerns identified,yes,No concerns identified
Brazil,Real Estate,Sole Trader,Owner,Client Referral,Other,56.64856285074485,yes,Further investigation needed,yes,Some concerns noted,no,Moderate complexity,yes,Minor discrepancies found,yes,Additional verification required,yes,Moderate complexity,no,Some concerns noted
Brazil,Finance,Limited Company,Owner,Direct,Female,68.55847434324369,yes,Minor discrepancies found,no,Moderate complexity,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Minor discrepancies found,yes,Some concerns noted,no,Minor discrepancies found
China,Defense,Sole Trader,Director,Professional Referral,Female,74.37668540444126,yes,Multiple red flags present,no,Significant concerns identified,yes,Requires enhanced due diligence,yes,Unusual transaction patterns,no,Unusual transaction patterns,yes,Complex ownership structure,yes,Unusual transaction patterns
France,Education,Limited Company,Partner,Direct,Male,2.4407430705379785,no,All requirements met,yes,Straightforward structure,yes,Straightforward structure,yes,No concerns identified,no,All requirements met,yes,Clear documentation provided,yes,No concerns identified
Russia,Precious Metals,Sole Trader,Owner,Professional Referral,Female,88.8430737568289,yes,Requires enhanced due diligence,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Significant concerns identified,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Unusual transaction patterns
UK,Retail,Partnership,Owner,Professional Referral,Other,9.035652444501864,yes,Clear documentation provided,yes,No concerns identified,yes,Clear documentation provided,no,No concerns identified,yes,Standard verification complete,yes,Standard verification complete,yes,Standard verification complete
Canada,Retail,Limited Company,Partner,Professional Referral,Other,21.875152470661416,yes,No concerns identified,no,Standard verification complete,no,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,yes,Standard verification complete,yes,Straightforward structure
Brazil,Cash Businesses,Limited Company,Partner,Professional Referral,Other,69.63060032949124,no,Minor discrepancies found,yes,Some concerns noted,no,Minor discrepancies found,yes,Additional verification required,yes,Some concerns noted,yes,Some concerns noted,yes,Further investigation needed
India,Jewelry,Limited Company,Director,Client Referral,Other,42.50538084803236,yes,Some concerns noted,yes,Minor discrepancies found,yes,Some concerns noted,yes,Minor discrepancies found,yes,Some concerns noted,yes,Further investigation needed,yes,Additional verification required
Canada,Retail,Limited Company,Director,Client Referral,Other,19.991162711992715,yes,Straightforward structure,yes,Clear documentation provided,no,Clear documentation provided,yes,All requirements met,yes,Straightforward structure,no,Straightforward structure,no,Standard verification complete
US,Manufacturing,Sole Trader,Partner,Client Referral,Female,15.885163715367284,yes,Standard verification complete,no,No concerns identified,yes,No concerns identified,yes,Clear documentation provided,no,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided
Mexico,Jewelry,Sole Trader,Partner,Client Referral,Male,50.77060719245416,no,Some concerns noted,yes,Moderate complexity,yes,Moderate complexity,no,Additional verification required,yes,Additional verification required,yes,Some concerns noted,yes,Further investigation needed
US,Retail,Sole Trader,Director,Direct,Other,9.883402287330242,yes,Standard verification complete,yes,No concerns identified,no,Clear documentation provided,yes,No concerns identified,no,Clear documentation provided,yes,No concerns identified,no,No concerns identified
US,Education,Limited Company,Owner,Client Referral,Other,1.6110597831089857,yes,All requirements met,yes,Standard verification complete,yes,No concerns identified,no,All requirements met,yes,No concerns identified,yes,All requirements met,yes,No concerns identified
