title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Miss,Heather,,Dean,,Other,162 White wells,Flat 80,Smithborough,Greater London,United Kingdom,DA0 0HF,1976-06-01,2020-05-28,,,5424475966,Self Assessment,yes,12/7,yes,no,no,098 Fletcher prairie,Flat 09t,Antonyport,Anglesey,United Kingdom,TQ3W 4AX,ballleonard@example.com,hughcarr@example.net,kimblack@example.net,qholt@example.org,victoria59@example.net,0116 496 0094,,(020) 7496 0937,Manager,Charity,,,Social Media,Adult Entertainment,,,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Confirmed during meeting on 11/01/2025,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,no,Client declined to provide detailed information,High,75
Mr,Jeffrey,,Smart,,Male,202 Green plains,,Stanleyburgh,,United States,S5 5AW,1964-03-29,2023-06-27,GB 534328379,TZ 71 69 56 B,4891728576,Corporation Tax,yes,26/10,yes,yes,yes,,,,,,,dean44@example.org,tuckerjoan@example.com,lukekirby@example.org,lewislisa@example.com,josephinemills@example.org,+44(0)113 4960200,,+44113 4960101,Partner,Partnership,Davis LLC,57765253,Referral,Education,,,yes,Confirmed through compliance checks,no,Client declined to provide detailed information,no,Client declined to provide detailed information,yes,Confirmed during meeting on 21/02/2025,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Verified through certified documentation,Medium,68
Prof,Alexandra,,Scott,,Prefer not to say,1 Ferguson wells,,Michelleburgh,,Nigeria,N05 1WG,1948-05-29,2021-06-10,GB 441168825,GS 12 28 88 A,7763346270,Self Assessment,no,2/9,no,no,yes,,,,,,,naomismith@example.net,reesreece@example.org,harrisnatasha@example.com,richardsoneileen@example.net,smithdonna@example.com,+44121 4960369,+44(0)131 4960996,+441144960201,Partner,Partnership,Howard-Begum,47105710,Other,Art,,,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Client prefers remote communication only,no,Documentation pending review,no,Client prefers remote communication only,yes,Verified through identification documentation,no,Requires further investigation,High,100
Ms,Victor,,Morrison,,Male,267 Ashleigh lane,,Daviesshire,,Turkey,HD7E 6SZ,1967-07-02,2025-02-28,GB 556610932,HA 58 50 27 A,8106692966,Corporation Tax,yes,25/6,yes,no,yes,,,,,,,fieldnicole@example.net,johnbaker@example.com,bakergarry@example.net,fwalton@example.net,bakermichael@example.net,0118 496 0682,,(0118) 4960674,Director,Limited Company,Smith Group,67972887,Social Media,Gambling,,Francesca Lyons,no,Information inconsistent - flagged for review,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,yes,Confirmed through compliance checks,High,100
Mrs,Charles,,Patel,,Male,"Studio 11
Williams mission",Studio 14,Port Duncan,,Russia,E2 7LY,1958-08-20,2020-10-30,GB 636893957,PC 47 84 10 D,3367854235,VAT,no,5/8,no,yes,yes,,,,,,,fiona19@example.com,tuckerdale@example.org,mitchellrussell@example.com,gibbsbernard@example.net,vhale@example.com,(0141) 4960217,,+44(0)909 8790482,Manager,Limited Company,"Smith, Thompson and Rogers",56927547,Website,Retail,Dr Gareth Howard,,no,Requires further investigation,yes,Verified through certified documentation,no,Client prefers remote communication only,no,Documentation pending review,yes,Evidence provided and verified,no,Client prefers remote communication only,no,Documentation pending review,High,100
Mr,Aimee,,Simpson,,Prefer not to say,"Studio 49C
Price branch",Studio 54U,Lake Caroline,,Iran,W59 1YG,1995-02-26,2020-08-02,GB 163739549,LN 96 16 35 A,4555577985,VAT,no,3/5,yes,yes,yes,,,,,,,robertsdiane@example.org,dbrown@example.com,ann69@example.org,benjaminlawrence@example.net,khanrosie@example.com,+441514960228,,(0131)4960101,Director,Limited Company,Taylor Ltd,87802332,Referral,Cryptocurrency,,,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 13/02/2025,no,Client declined to provide detailed information,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,no,Client declined to provide detailed information,High,100
Mrs,Natasha,,Finch,,Female,"Studio 9
Day mountains",,Port Kirstyborough,,Germany,LE33 2NU,1985-01-12,2021-10-17,GB 483728720,KH 56 13 19 B,9562530639,PAYE,no,22/12,yes,no,yes,,,,,,,sophie51@example.net,stevenallen@example.org,grahamjames@example.org,matthewbaker@example.org,popekatie@example.org,(0151)4960235,,(0118) 4960210,Trustee,Limited Company,Fitzgerald LLC,61006959,Referral,Retail,,,yes,Verified through certified documentation,yes,Confirmed during meeting on 17/04/2025,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Verified through certified documentation,Medium,58
Mrs,Annette,,Evans,,Prefer not to say,8 Nicola branch,Flat 0,East Hannah,Argyll and Bute,United Kingdom,DD53 9ZL,1954-11-19,2023-03-29,GB 400503750,WB 78 72 45 C,2441105895,VAT,no,17/1,no,yes,yes,,,,,,,sean12@example.com,sgregory@example.com,fodonnell@example.net,georginajohnson@example.net,marilyn31@example.net,+44117 496 0012,,+44121 496 0223,Partner,Charity,,,Other,Technology,,,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,yes,Confirmed through compliance checks,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Evidence provided and verified,Medium,55
Dr,Elliott,,Martin,,Male,925 Alex islands,Flat 98w,East Jacob,,Turkey,S83 5HZ,1964-08-02,2020-04-06,,PL 44 61 26 D,9113228848,Corporation Tax,yes,23/12,no,no,yes,,,,,,,kateroberts@example.com,vanessa71@example.net,glenn57@example.org,hammondjoanne@example.com,fsmith@example.org,029 2018 0932,,(0131)4960213,Partner,Charity,,,Direct,Hospitality,,,no,Client prefers remote communication only,no,Client declined to provide detailed information,no,Client declined to provide detailed information,no,Not yet verified - awaiting documentation,no,Client prefers remote communication only,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,High,100
Mr,Dean,,Jackson,,Male,7 Anderson junction,Flat 4,Bartonshire,,Turkey,DH65 0RE,1956-06-19,2021-07-24,GB 585049660,RK 72 69 77 C,3538246659,PAYE,yes,10/4,no,no,yes,,,,,,,grahamsamuel@example.com,elizabeththomson@example.com,hlawson@example.org,smithduncan@example.com,alisonclarke@example.com,+44(0)121 496 0708,,+44(0)3069990418,Partner,LLP,Horton Ltd,44131781,Other,Finance,,Sandra Rowe-Jennings,yes,Verified through identification documentation,yes,Confirmed via video call and documentation,no,Requires further investigation,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Evidence provided and verified,High,85
Miss,Hilary,,Shaw,,Female,5 Bruce corners,Studio 1,Robertsville,,India,FY74 2HH,2001-02-09,2021-10-05,,MB 94 68 64 D,1681303467,Self Assessment,no,20/10,no,yes,yes,,,,,,,walkerrachel@example.net,smithmegan@example.org,declanevans@example.net,teresapatel@example.org,pricedennis@example.org,(020)74960807,,+44(0)118 496 0057,Owner,Sole Trader,,,Other,Healthcare,,,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,yes,Verified through identification documentation,no,Client declined to provide detailed information,yes,Confirmed via video call and documentation,no,Documentation pending review,High,90
Dr,Grace,,Miles,,Female,"Studio 18N
Cameron canyon",,North Wendyville,Cumbria,United Kingdom,LU26 6TJ,1959-12-26,2022-06-20,GB 898163272,WM 32 96 50 C,8360117283,Self Assessment,yes,1/6,no,no,yes,,,,,,,hooperjeremy@example.org,elliott30@example.net,dominic77@example.org,pearsonreece@example.org,norman77@example.org,+44(0)29 2018 0253,,0191 498 0939,Manager,Partnership,May PLC,90956467,Social Media,Education,,,no,Client prefers remote communication only,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Confirmed during meeting on 22/03/2025,no,Requires further investigation,yes,Verified through certified documentation,Medium,68
Ms,Joanne,Denis,Clark,,Prefer not to say,841 Clarke place,Flat 72u,Clairemouth,,Nigeria,EC0 9LY,1950-12-25,2021-11-25,GB 669197616,BJ 51 92 92 D,2099393408,PAYE,no,9/11,yes,no,yes,,,,,,,annebennett@example.com,jonescharles@example.org,taylorrebecca@example.org,jferguson@example.org,watersashleigh@example.net,(0306) 999 0521,+44(0)161 4960946,0116 496 0490,Trustee,Charity,,,Social Media,Construction,,Brian Reynolds,yes,Evidence provided and verified,no,Information inconsistent - flagged for review,no,Requires further investigation,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,High,90
Dr,Linda,,Smith,,Other,"Flat 31
Sally road",Flat 98,Port Fionafort,,India,N1 0RS,1984-07-26,2021-06-25,GB 180103309,AJ 51 21 27 B,9700912768,PAYE,no,25/11,yes,no,yes,,,,,,,rturner@example.com,dylansanderson@example.net,caroltaylor@example.com,billy88@example.com,trobinson@example.com,01314960449,,+442074960683,Partner,LLP,"Nicholson, King and Martin",82476252,Referral,Healthcare,,,yes,Verified through certified documentation,no,Requires further investigation,no,Requires further investigation,no,Documentation pending review,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Requires further investigation,High,95
Mrs,Kelly,,Patterson,,Female,1 Hart falls,Studio 5,Oliverport,Angus,United Kingdom,G27 7EU,1954-05-13,2025-01-29,,GA 57 96 66 B,5242490353,VAT,yes,1/11,yes,yes,no,443 Short groves,Flat 7,West Mandy,Shetland Islands,United Kingdom,L69 5BD,vhall@example.org,eking@example.org,elliotlane@example.com,birddouglas@example.net,martinhopkins@example.com,+44(0)1154960277,,+44(0)2074960522,Director,Sole Trader,,,Social Media,Retail,Harry Begum,,no,Client declined to provide detailed information,yes,Verified through identification documentation,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,no,Documentation pending review,High,70
Mr,Anne,Irene,Simpson,,Other,"Studio 2
Spencer expressway",Studio 9,Patelmouth,Merionethshire,United Kingdom,BS7 3LU,1954-12-20,2020-01-06,GB 546013447,ZY 87 29 27 B,6299410693,Self Assessment,yes,15/7,no,no,yes,,,,,,,stephenjackson@example.com,miahglen@example.org,joycejohn@example.net,dcampbell@example.com,angela01@example.net,(0118) 4960473,,+44(0)115 496 0962,Partner,LLP,John-Lawrence,63255342,Direct,Defense,,,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,yes,Verified through identification documentation,yes,Confirmed during meeting on 06/03/2025,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Evidence provided and verified,High,85
Mrs,Beverley,,Poole,,Other,818 Gray flats,,Port Clairetown,,France,G7 5YS,1984-09-29,2022-07-31,,NN 29 85 70 B,1345849555,PAYE,yes,22/2,yes,yes,yes,,,,,,,gordonhilton@example.net,ehowell@example.net,robertsonclive@example.org,leanneyoung@example.org,kimberleyingram@example.com,(0117)4960760,,+44(0)909 879 0820,Trustee,Charity,,,Direct,Gambling,Dr Lynn Rose,,no,Client prefers remote communication only,yes,Verified through certified documentation,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 23/04/2025,no,Documentation pending review,no,Client prefers remote communication only,yes,Confirmed via video call and documentation,High,90
Miss,Ryan,,Hicks,,Male,507 Jones rue,,North Sarah,,Nigeria,B61 5RX,1965-04-30,2023-12-22,GB 114943881,LP 75 55 97 B,4495972061,Corporation Tax,yes,12/9,yes,no,yes,,,,,,,wthompson@example.org,gparker@example.com,samanthajohn@example.org,ruthbrooks@example.net,john90@example.org,+448081570559,,0191 4960850,Manager,LLP,Williams LLC,22601784,Direct,Retail,,,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 29/03/2025,no,Not yet verified - awaiting documentation,no,Requires further investigation,no,Documentation pending review,no,Information inconsistent - flagged for review,yes,Verified through identification documentation,High,100
Miss,Mathew,Barbara,Ward,,Male,"Flat 09G
Begum hills",Flat 88K,Priceland,Tyne and Wear,United Kingdom,IV56 6JR,1966-10-10,2020-05-30,,WG 26 93 50 D,3948571409,Corporation Tax,yes,17/8,no,no,yes,,,,,,,iainbutler@example.org,annapritchard@example.net,cliveschofield@example.net,oliviapearson@example.org,michelle27@example.net,0113 496 0418,,+44(0)29 2018361,Partner,Sole Trader,,,Referral,Finance,,,yes,Verified through certified documentation,no,Documentation pending review,yes,Confirmed during meeting on 02/05/2025,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,High,80
Prof,Carole,,Fry,,Other,9 Callum views,Studio 04,Georgeshire,,North Korea,L2T 7UQ,1947-06-22,2021-07-10,GB 257360157,SP 52 18 51 C,3051845257,VAT,yes,27/10,yes,yes,yes,,,,,,,bakermichael@example.com,jamiebaldwin@example.com,hugh68@example.org,carterchristopher@example.net,vanessashepherd@example.com,(0306) 9990170,,0191 498 0519,Partner,Charity,,,Website,Cash Businesses,,,no,Client declined to provide detailed information,no,Client prefers remote communication only,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,High,100
Dr,Vincent,,Hussain,,Male,"Studio 33i
Howell prairie",,Jaynebury,Glamorgan,United Kingdom,OX4 2XS,2007-01-21,2021-04-03,GB 272725455,JP 29 82 49 D,6712512085,PAYE,no,24/7,no,yes,yes,,,,,,,kerry73@example.org,cdale@example.net,andrea34@example.com,carrcharlotte@example.org,griffithschristian@example.com,01144960695,,01154960105,Partner,Limited Company,Barrett-Phillips,50294370,Website,Defense,Dr Elaine Thomas,,no,Information inconsistent - flagged for review,no,Not yet verified - awaiting documentation,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,no,Client prefers remote communication only,no,Not yet verified - awaiting documentation,yes,Confirmed during meeting on 12/04/2025,High,93
Dr,Grace,,Brown,,Other,163 Begum summit,Studio 98,Jamesport,,China,DL27 1ZP,1985-05-29,2024-12-04,,ZK 51 47 48 D,2436715863,Corporation Tax,yes,27/7,no,yes,no,5 Kyle ridges,Studio 3,East Josh,,China,M7 2SD,eharper@example.net,cmatthews@example.com,zoewhite@example.net,samiqbal@example.com,wrightchristian@example.org,(0116)4960134,,(0151) 496 0107,Trustee,LLP,"Bradley, O'Brien and Holmes",91582970,Direct,Precious Metals,,,yes,Confirmed through compliance checks,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,no,Requires further investigation,no,Client prefers remote communication only,no,Requires further investigation,no,Client prefers remote communication only,High,100
Ms,Gemma,Rachel,Gregory,,Other,85 O'Brien haven,,East Lynn,,United States,E85 6WU,1949-11-24,2023-07-18,GB 789924856,AR 20 75 94 D,9323298053,Self Assessment,no,15/7,yes,yes,no,"Flat 4
Patricia flat",Flat 33n,Wadechester,,United States,DT7 8HL,foxtony@example.net,pdunn@example.net,staceyhart@example.com,smithsamuel@example.net,nicholsonhannah@example.net,0117 4960978,,0131 4960410,Director,Charity,,,Referral,Retail,,,yes,Evidence provided and verified,yes,Verified through certified documentation,no,Client prefers remote communication only,no,Client prefers remote communication only,yes,Confirmed during meeting on 06/04/2025,no,Requires further investigation,no,Client declined to provide detailed information,High,70
Mrs,Maria,,Donnelly,,Female,209 Dylan port,,North Katherine,Renfrewshire,United Kingdom,NP53 7BH,1996-12-15,2021-10-24,GB 352291677,YC 45 92 76 B,7182820468,VAT,no,3/7,no,yes,yes,,,,,,,frostkieran@example.com,amelia61@example.net,elliethomson@example.net,janet20@example.com,kimberleycharlton@example.net,(0161)4960824,,+44191 496 0501,Trustee,Partnership,"Walton, Moran and Stanley",51247185,Other,Education,,,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Verified through identification documentation,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,Medium,58
Ms,Marion,,Baldwin,,Prefer not to say,"Studio 78c
Conor hills",,Youngfurt,,Mexico,M88 3FT,1950-06-27,2021-03-29,,ZJ 47 43 93 C,1099827066,Self Assessment,yes,25/1,yes,no,yes,,,,,,,kelly18@example.com,nicola09@example.com,tjones@example.net,gavin31@example.net,collinsclifford@example.com,+44191 496 0388,,(01632) 960701,Director,Limited Company,"Chandler, Warner and Poole",96596982,Website,Retail,,,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 09/02/2025,no,Client prefers remote communication only,yes,Verified through identification documentation,no,Requires further investigation,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,High,78
Mr,Dorothy,,Freeman,,Other,2 Lawrence pass,,South Jemmafort,Somerset,United Kingdom,SN4H 4LY,1977-01-09,2021-08-14,,PK 10 56 33 C,6778617954,VAT,yes,27/5,yes,yes,no,1 Gary view,Flat 6,North Cameron,Radnorshire,United Kingdom,SK06 2RS,fchan@example.org,lesley53@example.com,leslie70@example.net,yholland@example.net,normansmith@example.org,(0118) 496 0368,,+44(0)141 4960231,Manager,Partnership,Taylor-Matthews,44818990,Social Media,Art,Mr Joe Bruce,Robin Burton,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 01/04/2025,yes,Confirmed during meeting on 07/02/2025,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,yes,Confirmed through compliance checks,High,73
Mr,Mary,,Hopkins,,Prefer not to say,"Flat 11
Thomas roads",Studio 86,Ruthstad,Glasgow City,United Kingdom,HR9A 5QQ,1984-09-10,2025-04-18,GB 711300003,,3274178785,Self Assessment,yes,11/12,yes,yes,yes,,,,,,,mathew66@example.org,fknight@example.net,gmiller@example.net,nbradley@example.net,paynegary@example.com,(028) 9018 0294,,+44(0)113 4960472,Trustee,Partnership,"Sullivan, Thorpe and Cook",80592390,Other,Adult Entertainment,,,yes,Confirmed during meeting on 02/01/2025,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Verified through certified documentation,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,no,Documentation pending review,High,93
Miss,Bethany,Irene,Murray,,Female,315 Evans station,,New Marcborough,Antrim,United Kingdom,KT6 9HU,1974-10-09,2021-08-02,GB 867887877,KT 35 96 74 B,9985233066,PAYE,no,8/11,yes,yes,yes,,,,,,,kwilliams@example.org,robertsjane@example.org,andreaevans@example.org,jay76@example.org,uroberts@example.org,01184960515,,0191 498 0097,Trustee,Limited Company,Lewis and Sons,64872688,Referral,Precious Metals,,,yes,Confirmed through compliance checks,no,Client prefers remote communication only,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 02/04/2025,yes,Confirmed during meeting on 14/01/2025,no,Documentation pending review,yes,Confirmed through compliance checks,High,83
Dr,Oliver,,Ward,,Male,93 Jade estate,Flat 48,Jacktown,East Lothian,United Kingdom,SN7 2LG,1946-12-09,2021-10-28,GB 120035746,PX 58 66 57 B,7697016741,PAYE,yes,2/12,no,no,yes,,,,,,,scott55@example.net,rachaelwilliams@example.org,williamssylvia@example.net,judith64@example.net,vyates@example.org,+44306 999 0536,,(0161) 4960446,Partner,Partnership,"Russell, Foster and Matthews",92127948,Other,Precious Metals,,,yes,Confirmed via video call and documentation,no,Not yet verified - awaiting documentation,yes,Confirmed through compliance checks,yes,Verified through certified documentation,no,Client declined to provide detailed information,yes,Verified through identification documentation,no,Documentation pending review,High,93
Dr,Holly,Ann,Jones,,Female,"Studio 9
Davison village",Studio 23,Allanberg,,United States,GY00 4ZP,1981-07-20,2021-01-31,GB 520615206,,8474724076,Corporation Tax,yes,16/1,no,yes,yes,,,,,,,rossrichards@example.com,joyce58@example.com,ncooper@example.com,jade47@example.net,perrykeith@example.net,+44117 496 0946,,(029) 2018757,Trustee,Sole Trader,,,Other,Healthcare,,,yes,Confirmed via video call and documentation,no,Documentation pending review,no,Documentation pending review,no,Client declined to provide detailed information,yes,Verified through identification documentation,no,Client prefers remote communication only,yes,Verified through certified documentation,High,80
Mrs,Jasmine,,Williams,,Female,5 Woodward expressway,Flat 4,Abbieberg,Fermanagh,United Kingdom,CB23 8QR,1950-08-06,2024-12-01,,PT 41 22 39 C,1924719085,VAT,yes,18/2,yes,yes,no,"Flat 51
Leonard rapid",,Mitchellburgh,Glasgow City,United Kingdom,ME7N 9DB,iqbalhilary@example.org,storeygerard@example.net,irene05@example.com,mark56@example.com,shirleyharrison@example.com,(0141) 496 0545,,028 9018138,Director,Limited Company,Gilbert Ltd,68161746,Social Media,Cash Businesses,,,no,Client declined to provide detailed information,yes,Evidence provided and verified,yes,Confirmed through compliance checks,yes,Confirmed during meeting on 06/03/2025,yes,Verified through identification documentation,yes,Confirmed during meeting on 07/01/2025,no,Information inconsistent - flagged for review,High,73
Prof,Frances,Rosie,Murray,,Female,57 West lake,Studio 6,Judithshire,Eilean Siar,United Kingdom,S3 5ET,1961-05-12,2022-09-22,GB 510476460,XT 28 13 18 A,3997819108,VAT,yes,5/1,yes,no,yes,,,,,,,brownkarl@example.org,wadepamela@example.net,ubull@example.com,harrietbruce@example.net,gemma31@example.net,+44121 4960973,,+44(0)141 496 0588,Owner,Limited Company,Clarke Inc,75144253,Referral,Retail,Ms Rosie Kaur,,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 12/04/2025,yes,Evidence provided and verified,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Confirmed during meeting on 12/05/2025,yes,Confirmed via video call and documentation,Medium,58
Prof,Craig,,Thomas,,Male,"Flat 3
Mandy flat",Flat 94V,Antonyview,East Sussex,United Kingdom,E6H 9NU,1980-05-28,2024-12-31,GB 577998844,,4043005723,Self Assessment,no,22/6,no,yes,yes,,,,,,,mariefisher@example.org,mkelly@example.net,brenda27@example.com,kosborne@example.com,warrendominic@example.net,+44(0)808 157 0274,+44(0)1154960354,+441514960861,Trustee,Partnership,"Whitehead, Perry and Brown",62247693,Other,Retail,,,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 22/02/2025,yes,Confirmed through compliance checks,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,no,Documentation pending review,Medium,63
Prof,Danny,Callum,Shaw,,Male,94 Smith views,Studio 8,West Stephenmouth,Eilean Siar,United Kingdom,SE4M 7LB,1966-10-07,2023-08-12,,TW 67 19 62 C,4079744505,VAT,no,2/3,yes,yes,no,"Studio 40
Darren trace",,Steelefurt,Montgomeryshire,United Kingdom,SE83 4ZF,xscott@example.org,yandrews@example.org,gerard23@example.net,leighjohnson@example.net,evansnatasha@example.com,(0118)4960498,,+44115 4960905,Manager,Limited Company,Roberts Inc,43503793,Direct,Gambling,,,yes,Confirmed through compliance checks,no,Client declined to provide detailed information,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Confirmed during meeting on 27/01/2025,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,High,78
Mrs,Ian,,Taylor,,Male,"Flat 3
King fields",,New Antonyhaven,,Russia,OL36 6QP,1947-09-30,2024-09-03,GB 930559052,NR 54 20 27 A,3566744850,PAYE,no,25/5,no,yes,no,46 Clarke mountains,,Smartfort,,Russia,SP3 2XQ,walkermohammad@example.org,gordon14@example.net,stacey01@example.net,neilbull@example.org,owoods@example.com,(0121)4960421,,(0151)4960387,Partner,Sole Trader,,,Referral,Hospitality,,,no,Not yet verified - awaiting documentation,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,no,Requires further investigation,yes,Verified through certified documentation,no,Requires further investigation,no,Not yet verified - awaiting documentation,High,100
Mrs,Sian,,Whitehouse,,Prefer not to say,023 Mary canyon,,Ellisview,South Lanarkshire,United Kingdom,IV9 2WH,1958-05-17,2021-04-11,,GA 66 20 72 C,4832122754,Self Assessment,no,7/8,yes,no,yes,,,,,,,clarkrebecca@example.org,anna33@example.org,leegavin@example.com,henry30@example.net,denis92@example.net,(0151) 4960044,,+44(0)808 157 0813,Partner,Limited Company,Morley Inc,40513112,Direct,Real Estate,Victor Sanders-Knowles,,no,Client prefers remote communication only,yes,Evidence provided and verified,yes,Evidence provided and verified,no,Client prefers remote communication only,no,Documentation pending review,yes,Verified through identification documentation,yes,Verified through identification documentation,High,78
Mrs,Rachael,,Knight,,Other,00 Lawrence ford,,East Benjaminport,,India,MK8E 7YS,1994-04-21,2025-02-27,GB 415267639,MB 84 61 32 C,9089803837,Self Assessment,no,18/2,yes,yes,yes,,,,,,,zglover@example.com,timothylambert@example.com,burkeyvonne@example.org,liamlittle@example.com,whiteheadelaine@example.org,+44(0)1632960044,,+44(0)118 496 0510,Partner,Sole Trader,,,Referral,Precious Metals,,,yes,Confirmed during meeting on 25/03/2025,no,Requires further investigation,yes,Confirmed during meeting on 08/01/2025,yes,Verified through identification documentation,no,Client declined to provide detailed information,no,Requires further investigation,no,Documentation pending review,High,100
Prof,Amanda,,Cole,,Prefer not to say,"Studio 6
Gareth orchard",,Kayleighville,Aberdeen City,United Kingdom,EC4P 7JZ,1971-10-17,2022-07-08,GB 990369489,TA 26 31 92 A,7501702397,VAT,yes,20/4,yes,no,yes,,,,,,,jacksonkathleen@example.com,mohammedbrown@example.net,ngreenwood@example.org,ebanks@example.org,xjenkins@example.net,+44(0)115 4960813,,+44117 496 0568,Partner,Limited Company,King and Sons,53602932,Website,Retail,Neil Hargreaves,,no,Client prefers remote communication only,yes,Confirmed during meeting on 17/02/2025,yes,Confirmed during meeting on 18/04/2025,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Verified through identification documentation,Medium,58
Prof,Hilary,,Robson,,Female,"Flat 7
Alice hill",,Ryanstad,Cambridgeshire,United Kingdom,N1 3XB,1959-07-08,2023-12-24,GB 655674964,KJ 44 74 75 B,2220583313,Self Assessment,yes,26/2,yes,yes,no,395 Ann walks,Studio 9,South Ellie,Aberdeenshire,United Kingdom,TD48 4XR,ashley93@example.org,amelia22@example.org,bibicameron@example.org,spearson@example.net,patrick04@example.com,0909 8790519,0118 496 0867,+44(0)306 9990512,Director,Limited Company,Lawrence Inc,28670603,Website,Real Estate,,,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,yes,Verified through certified documentation,yes,Verified through identification documentation,yes,Confirmed through compliance checks,yes,Evidence provided and verified,no,Documentation pending review,Medium,68
Prof,Toby,Bethan,Lambert,,Male,677 Knowles isle,Flat 3,Elliottland,,Germany,S61 2NH,1978-07-04,2023-09-26,,,7141015792,PAYE,no,28/4,no,yes,yes,,,,,,,dsmith@example.net,emily50@example.org,lambdamien@example.net,cglover@example.org,xfletcher@example.net,(01632) 960 860,,(0151) 496 0257,Trustee,LLP,Allen Group,77452669,Referral,Hospitality,,Dr Victor Cartwright,yes,Confirmed during meeting on 03/02/2025,yes,Confirmed through compliance checks,no,Documentation pending review,no,Client prefers remote communication only,yes,Confirmed during meeting on 07/04/2025,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 28/02/2025,High,70
